test_case                                   , run, stars                                                                                                                                                                                                                                                                                               , n_stars, n_real, n_synthetic, position_error_AU  , time_error_s       , residual              , success
2 synth + 2 real [TIC 381320713 + Tau Cygni],   1, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   2, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4320982204711932 ,  5.121908941979351 , 1.3597399555105182e-16, True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   3, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4320982204711932 ,  5.121908941979351 , 1.3597399555105182e-16, True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   4, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   5, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   6, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   7, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   8, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],   9, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
2 synth + 2 real [TIC 381320713 + Tau Cygni],  10, TIC 381320713 | Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)                                                                                                                                                                                                             ,       4,      2,           2, 0.4371496363183439 ,  5.117361626648888 , 3.040470972244059e-16 , True
1 synth + 1 real [Alderamin]                ,   1, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   2, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   3, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   4, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   5, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   6, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   7, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   8, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,   9, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Alderamin]                ,  10, Alderamin | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   1, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   2, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   3, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   4, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   5, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   6, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   7, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   8, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,   9, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [TIC 381320713]            ,  10, TIC 381320713 | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                        ,       2,      1,           1,                    ,                    ,                       , False
1 synth + 1 real [Tau Cygni]                ,   1, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   2, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   3, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   4, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   5, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   6, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 7.891953585409587  , 15.147860905245654 , 8.08254562088053e-16  , True
1 synth + 1 real [Tau Cygni]                ,   7, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   8, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,   9, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
1 synth + 1 real [Tau Cygni]                ,  10, Tau Cygni | Delta Scuti Star (Synthetic)                                                                                                                                                                                                                                                            ,       2,      1,           1, 2.821981535304963  ,  1.093252541691108 , 1.1102230246251565e-16, True
